utente,ristorante,recensione,voto,data,link,lat,lon
marco,Dar Nasone,Molto buono! Oste veramente simpatico,9,2025-08-03 17:55,"https://www.google.it/maps/place/Osteria+Dar+Nasone/@41.9293875,12.5215303,16z/data=!3m2!4b1!5s0x132f615bdf7e8c3d:0xa5f8c80635890f09!4m6!3m5!1s0x132f615bd891a9c5:0x25a1f925b98f29f8!8m2!3d41.9293875!4d12.5241052!16s%2Fg%2F1hc4fp6h0?hl=it&entry=ttu&g_ep=EgoyMDI1MDczMC4wIKXMDSoASAFQAw%3D%3D",41.9293875,12.5215303
marco,Nicco Vino e cucina,Sempre una garanzia!,9,2025-08-03 18:34,"https://www.google.it/maps/place/Ristorante+Nicco+vino+e+cucina/@41.9559971,12.5466834,17z/data=!3m1!4b1!4m6!3m5!1s0x132f657213742dd3:0xa5f1027f73c29705!8m2!3d41.9559971!4d12.5492583!16s%2Fg%2F11tjl8wx_3?hl=it&entry=ttu&g_ep=EgoyMDI1MDczMC4wIKXMDSoASAFQAw%3D%3D",41.9559971,12.5466834
giulia,Nicco Vino e cucina,boh,7,2025-08-03 18:48,"https://www.google.it/maps/place/Ristorante+Nicco+vino+e+cucina/@41.9559971,12.5466834,17z/data=!3m1!4b1!4m6!3m5!1s0x132f657213742dd3:0xa5f1027f73c29705!8m2!3d41.9559971!4d12.5492583!16s%2Fg%2F11tjl8wx_3?hl=it&entry=ttu&g_ep=EgoyMDI1MDczMC4wIKXMDSoASAFQAw%3D%3D",41.9559971,12.5466834
giulia,Dar Nasone,boh ciao,1,2025-08-03 18:52,"https://www.google.it/maps/place/Ristorante+Nicco+vino+e+cucina/@41.9559971,12.5466834,17z/data=!3m1!4b1!4m6!3m5!1s0x132f657213742dd3:0xa5f1027f73c29705!8m2!3d41.9559971!4d12.5492583!16s%2Fg%2F11tjl8wx_3?hl=it&entry=ttu&g_ep=EgoyMDI1MDczMC4wIKXMDSoASAFQAw%3D%3D",41.9559971,12.5466834
